Time,x[*],x_dot[*],theta[*],theta_dot[*],F[*],dx[*],dx_dot[*],dtheta[*],dtheta_dot[*]
24.916718,-0.6449919202883988,0.10360519899793093,0.23232694082682426,0.13338316759966248,3.006935054959928,0.10360519899793093,4.780802077453653,0.13338316759966248,-8.057143830210494
24.972048,-0.6319677407744119,0.3668946269599778,0.2273910040941267,-0.3130167664276433,3.006935054959928,0.3668946269599778,4.749999740228693,-0.3130167664276433,-8.187350718495697
25.0,-0.6198553148640044,0.4998376888668264,0.21540747288489098,-0.5458777289913079,3.006935054959928,0.4998376888668264,4.7657619033254806,-0.5458777289913079,-8.502349914695554
25.011421000000002,-1.1079559730027946,0.14483853165507568,0.19816167684450534,-1.449756317278331,-1.4102707764782267,0.14483853165507568,-3.0291809545872708,-1.449756317278331,10.448563985972754
25.055369000000002,-1.1044785936275254,0.014275489074603138,0.14419644228133074,-1.0134804836359705,-1.4102707764782267,0.014275489074603138,-2.914288741188613,-1.0134804836359705,9.451262800490383
25.116718000000002,-1.1089992019105115,-0.16036969202755674,0.0991470682743565,-0.4642792981687214,-1.4102707764782267,-0.16036969202755674,-2.788452255755601,-0.4642792981687214,8.554850238198874
25.172048000000004,-1.1221043333954253,-0.31280176434000867,0.08635185215800556,-0.0006887264710117901,-1.4102707764782267,-0.31280176434000867,-2.7313645555557176,-0.0006887264710117901,8.29052102208435
25.200000000000003,-1.1319133928857812,-0.38902632786060504,0.08957551119530499,0.231673032382002,-1.4102707764782267,-0.38902632786060504,-2.725057644475509,0.231673032382002,8.357500490405352
25.211421,0.2604797472209809,0.6773691535234483,0.10644886958250027,1.3846392958564493,4.082482528404452,0.6773691535234483,7.017789244558043,1.3846392958564493,-16.09097078252863
25.255369,0.29695246192486907,0.9808865973194112,0.15220193463279408,0.7064256540329031,4.082482528404452,0.9808865973194112,6.809376137791917,0.7064256540329031,-14.892369939940945
25.316718,0.3698300166057904,1.3936137780088451,0.1680205216007786,-0.18641433731543902,4.082482528404452,1.3936137780088451,6.678339619163988,-0.18641433731543902,-14.461984408034542
25.372048000000003,0.4571668574369419,1.7637614764458818,0.1352688181057504,-1.005542146977956,4.082482528404452,1.7637614764458818,6.726381944924731,-1.005542146977956,-15.344340766522533
25.400000000000002,0.5091040277665435,1.9527823648686236,0.10106229420101143,-1.4461331318973125,4.082482528404452,1.9527823648686236,6.803498116949855,-1.4461331318973125,-16.22715301382817
25.411421,0.9236466423761539,2.207501840807772,0.08338233107631798,-1.5259876581105003,-0.42906469720738766,2.207501840807772,-1.3795411692612967,-1.5259876581105003,3.7387363798930573
25.455369,1.0193811538490125,2.1504180631296896,0.0194824853110387,-1.3920063236817755,-0.42906469720738766,2.1504180631296896,-1.2189167494485658,-1.3920063236817755,2.3732858579506417
25.516718,1.149151755357439,2.082330822010061,-0.06259000819049446,-1.3018670851965999,-0.42906469720738766,2.082330822010061,-1.0023691593860973,-1.3018670851965999,0.5815702009488507
25.572048000000002,1.262928956342585,2.032073887049025,-0.1345337427762142,-1.3131285541391267,-0.42906469720738766,2.032073887049025,-0.8155654127459717,-1.3131285541391267,-0.9873809605090975
25.6,1.3194228165677606,2.010561230335794,-0.17172768386607207,-1.3518657091214474,-0.42906469720738766,2.010561230335794,-0.7239668343845935,-1.3518657091214474,-1.7863189273849875
25.611421,1.1694708932197504,1.7806149061719783,-0.18271613940315332,-0.9379512260397331,-1.8329897281011676,1.7806149061719783,-3.16781793678708,-0.9379512260397331,4.151587273742772
25.655369,1.2447098023365355,1.6443589069455042,-0.22022938646446677,-0.7757568611123805,-1.8329897281011676,1.6443589069455042,-3.036736600034435,-0.7757568611123805,3.2575731675597708
25.716718,1.3399750464201186,1.462831723580075,-0.26236011220078254,-0.6079646805185622,-1.8329897281011676,1.462831723580075,-2.886697955752265,-0.6079646805185622,2.253895286784807
25.772048,1.416553705214001,1.306258974720286,-0.2929366675930731,-0.5039454907845361,-1.8329897281011676,1.306258974720286,-2.77616455316265,-0.5039454907845361,1.5296160104701781
25.8,1.4519882256459424,1.2293568322154889,-0.30646769857817513,-0.4657046626178487,-1.8329897281011676,1.2293568322154889,-2.7269041692766396,-0.4657046626178487,1.2109853052016823
25.811421,0.8986297765936514,0.6826186482391586,-0.304768567408036,0.15011689809637335,-1.5997468101415648,0.6826186482391586,-2.21405729137231,0.15011689809637335,0.2486969969161752
25.855369,0.9264913812697276,0.5853230709028182,-0.2978814569344637,0.16446765321344628,-1.5997468101415648,0.5853230709028182,-2.21401824985958,0.16446765321344628,0.40690185111098837
25.916718,0.9582326073736501,0.44940701106048025,-0.28687366788420676,0.19697565107821474,-1.5997468101415648,0.44940701106048025,-2.2177570565108105,0.19697565107821474,0.6606751922481259
25.972048,0.9796997393279454,0.32647705454814047,-0.27482874853699857,0.24098001709011382,-1.5997468101415648,0.32647705454814047,-2.2268705959177146,0.24098001709011382,0.939531915572232
26.0,0.9879545752767731,0.2641327327633069,-0.26770489440878664,0.26951022687302595,-1.5997468101415648,0.2641327327633069,-2.234309775705655,0.26951022687302595,1.1049793705922832
26.011421000000002,0.13992500992500514,-0.4984643571585245,-0.2502446550900084,1.4873777556219392,0.430154920199534,-0.4984643571585245,1.4303022160259589,1.4873777556219392,-7.14571278450298
26.055369000000002,0.11936405281355453,-0.43807061108549356,-0.19140437295571325,1.1986009990170956,0.430154920199534,-0.43807061108549356,1.3180927549171224,1.1986009990170956,-6.024023684634182
26.116718000000002,0.09487367520915924,-0.36181342057535687,-0.1283507386965927,0.8700381820204952,0.430154920199534,-0.36181342057535687,1.1713715894150742,0.8700381820204952,-4.742646061225761
26.172048000000004,0.07658874533425548,-0.3001429807138595,-0.08699144585711584,0.6330644353247651,0.430154920199534,-0.3001429807138595,1.0620196515365812,0.6330644353247651,-3.865531865490947
26.200000000000003,0.06860783618271848,-0.27111035985979176,-0.07075846357247369,0.5300518382022247,0.430154920199534,-0.27111035985979176,1.01632773662947,0.5300518382022247,-3.514830991037281
26.211421,0.6538666335587515,0.29961997839879867,-0.08790791050468705,-1.4331542298656805,-3.04358523629944,0.29961997839879867,-5.362920445372801,-1.4331542298656805,11.849709090933363
26.255369,0.6619237641998359,0.06851913735359112,-0.13989805594592708,-0.9422183121771379,-3.04358523629944,0.06851913735359112,-5.163323513681993,-0.9422183121771379,10.570936043887475
26.316718,0.6565430413024953,-0.24207950852081614,-0.17857639660654487,-0.32881790811338724,-3.04358523629944,-0.24207950852081614,-4.9817996260970965,-0.32881790811338724,9.580908841389595
26.372048000000003,0.6355668342696514,-0.5155726093329343,-0.18224932798091012,0.19516971993009144,-3.04358523629944,-0.5155726093329343,-4.920335850925503,0.19516971993009144,9.485476519642702
26.400000000000002,0.6192335013133516,-0.6531270163831454,-0.17306363570476646,0.4631911419983358,-3.04358523629944,-0.6531270163831454,-4.925863596001072,0.4631911419983358,9.723717549788848
26.411421,-0.6855582427745769,-1.715293861441739,-0.15541479801626226,1.520501672481692,0.20073508134248466,-1.715293861441739,1.0397356660914308,1.520501672481692,-4.2249975478265265
26.455369,-0.7599844748302552,-1.6728145543257478,-0.09224065539599319,1.3641285496575204,0.20073508134248466,-1.6728145543257478,0.8934931879623689,1.3641285496575204,-2.906818745189121
26.516718,-0.861056374473442,-1.6241912791930417,-0.012929064932575401,1.2389202948476266,0.20073508134248466,-1.6241912791930417,0.6926359566448174,1.2389202948476266,-1.1948472689782212
26.572048000000002,-0.9499527249678656,-1.5907484230842368,0.0545483125690433,1.2137776089427945,0.20073508134248466,-1.5907484230842368,0.5170395630317633,1.2137776089427945,0.2811603807260764
26.6,-0.9942267031380044,-1.577517121471274,0.08868234418010008,1.2320172402574636,0.20073508134248466,-1.577517121471274,0.4297571222656954,1.2320172402574636,1.0250511348278883
26.611421,-0.92556180543024,-1.4768686416067198,0.10603455559745088,1.4686737557153662,2.4471026075553675,-1.4768686416067198,4.447833635867802,1.4686737557153662,-8.738680807631424
26.655369,-0.9862389999984038,-1.2859344991446293,0.16260693675998597,1.1158621975648355,2.4471026075553675,-1.2859344991446293,4.247728515562689,1.1158621975648355,-7.372257321671718
26.716718,-1.0572833820860494,-1.0323159261180614,0.21814940423803156,0.7089324695731842,2.4471026075553675,-1.0323159261180614,4.0325926498049665,0.7089324695731842,-5.991656370210968
26.772048,-1.1083035135893684,-0.8131269261008732,0.24864941672536747,0.4006171354215064,2.4471026075553675,-0.8131269261008732,3.8995022021604573,0.4006171354215064,-5.2240517407890765
26.8,-1.1295152606593475,-0.7048208663856962,0.2578401010712824,0.2580678813392752,2.4471026075553675,-0.7048208663856962,3.8519753806275374,0.2580678813392752,-4.992066201785702
26.811421,-0.6524207723835388,-0.3157359906199642,0.2672366511915688,0.770572064731173,3.4385063713835837,-0.3157359906199642,5.540251433737339,0.770572064731173,-9.062198384276721
26.855369,-0.660993491093439,-0.07534716979436197,0.29261339060952013,0.3893631891718643,3.4385063713835837,-0.07534716979436197,5.409355178408985,0.3893631891718643,-8.3621809925888
26.916718,-0.6555079890523527,0.2532747244398432,0.301043165014767,-0.11213158959036916,3.4385063713835837,0.2532747244398432,5.321711375882356,-0.11213158959036916,-8.128502297982248
26.972048,-0.6333530848540241,0.547675295090284,0.28222086833464427,-0.5730586124914173,3.4385063713835837,0.547675295090284,5.334515133437028,-0.5730586124914173,-8.649543387781714
27.0,-0.615955988434295,0.697295186476894,0.26275991364203694,-0.8218763018059889,3.4385063713835837,0.697295186476894,5.374885016233424,-0.8218763018059889,-9.185048683565691
27.011421000000002,-0.18599330447275692,0.9736857537657783,0.26677427232517287,0.29898860679300715,3.4662651871177506,0.9736857537657783,5.346832613409535,0.29898860679300715,-9.159444819867776
27.055369000000002,-0.13806148361504963,1.2071977142710681,0.271145783938814,-0.09914875915166733,3.4662651871177506,1.2071977142710681,5.289906155779309,-0.09914875915166733,-9.038539989978945
27.116718000000002,-0.054050265135423034,1.531819217177773,0.2478010024718814,-0.6684720987961645,3.4662651871177506,1.531819217177773,5.313050619664139,-0.6684720987961645,-9.681716079914898
27.172048000000004,0.03888915412679474,1.8287870066286411,0.19537428057039322,-1.2396372051706908,3.4662651871177506,1.8287870066286411,5.4374541652272,-1.2396372051706908,-11.097855832988955
27.200000000000003,0.09214357948516577,1.9820980607318646,0.15626221195326356,-1.563647482609876,3.4662651871177506,1.9820980607318646,5.535980696484936,-1.563647482609876,-12.119994891203776
27.211421,-0.17431195739276137,1.5949760253416165,0.17309386417596775,1.377452941551187,4.597065162433746,1.5949760225560452,7.589110825176239,1.3774529350011524,-16.700135219375202
27.255369,-0.09696870639100226,1.923103435081932,0.2179803572394149,0.6747911900407708,4.597065162433746,1.9231034335140278,7.3611755621306285,0.6747911814146164,-15.414232617631548
27.316718,0.03474758568786805,2.3695458310661452,0.23087407629222756,-0.25062944778838664,4.597065162433746,2.3695458311910063,7.23041802764826,-0.250629459383324,-15.033807136698133
27.372048000000003,0.1769368710780333,2.7707882988558263,0.19360939549440614,-1.1063492111895479,4.597065162433746,2.7707883005292504,7.30186183012928,-1.1063492257628722,-16.120296155567303
27.400000000000002,0.25724972100203025,2.976164934415767,0.15626213858799487,-1.5707962955360497,4.597065162433746,2.9761649368886434,7.3993136826679,-1.570796311798952,-17.16498534600898
27.411421,1.3120458324551738,3.6644889329368127,0.13851899068364287,-1.5370700588688357,0.045468833287589196,3.664488932881033,-0.9087932817689693,-1.5370700367724917,2.7681326280255454
27.455369,1.4722639286294983,3.62794020177694,0.0731900165064617,-1.4461249093884507,0.045468833287589196,3.6279402017324656,-0.7540916669203276,-1.4461248661024837,1.3789573398235353
27.516718,1.6935540317665663,3.588382257858187,-0.014124102687461053,-1.4196624784723646,0.045468833287589196,3.588382257828596,-0.5350938784069171,-1.4196624446974495,-0.5134370895938037
27.572048000000002,1.8913811749496239,3.564262424228675,-0.09433478848855839,-1.495616876968008,0.045468833287589196,3.5642624242116194,-0.33690949442712326,-1.4956168648298664,-2.241103631615476
27.6,1.9908906866212124,3.5562356951606393,-0.13713224553877382,-1.5707962572535823,0.045468833287589196,3.5562356951498013,-0.23756398774954604,-1.5707962576521246,-3.1423385764175906
27.611421,2.0213127136648117,3.406786612667508,-0.14132154060088728,-0.39443209428243003,0.3903102291111978,3.4067866146335914,0.45807507755551985,-0.39443210323961275,-4.86137967407295
27.655369,2.171489786699696,3.427885451381168,-0.16348394112471126,-0.6174669865431622,0.3903102291111978,3.4278854530739027,0.5051878255142062,-0.6174669948201634,-5.320381482004132
27.716718,2.382794130550376,3.4616534619578014,-0.2119240627755274,-0.9716338120407074,0.3903102291111978,3.461653463354681,0.6009568008686036,-0.9716338201197955,-6.2904717516524045
27.772048,2.575299843297632,3.497771912512633,-0.2758889407087767,-1.3515569143502884,0.3903102291111978,3.49777191372912,0.7056570040910259,-1.3515569229974416,-7.491995548204131
27.8,2.673351897392549,3.5182256392674582,-0.31668503653133623,-1.5707963144812334,0.3903102291111978,3.5182256404239127,0.7570748725244715,-1.5707963236906555,-8.205865126149545
27.811421,2.0524403935132676,2.779267338790437,-0.31174949194363505,0.38034446313422254,0.5660320118105516,2.779267338790437,1.266759721778523,0.38034446313422254,-9.03705051486606
27.855369,2.175798428168028,2.8344032665668935,-0.3036945961140424,-0.012701231673931591,0.5660320118105516,2.8344032665668935,1.2461024048316938,-0.012701231673931591,-8.898692040605157
27.916718,2.3520312641043932,2.910924733975601,-0.3213173577819049,-0.5649219857823357,0.5660320118105516,2.910924733975601,1.2556310326931064,-0.5649219857823357,-9.19898375686034
27.972048,2.515031038060489,2.981305733020448,-0.36697932562646224,-1.0923816711637513,0.5660320118105516,2.981305733020448,1.2902027928606639,-1.0923816711637513,-9.935144604989338
28.0,2.5988706310047593,3.0176114651370916,-0.401458809147358,-1.3770920346287898,0.5660320118105516,3.0176114651370916,1.3066013554034892,-1.3770920346287898,-10.450406698032786
28.011421000000002,1.6793570661372619,1.9937795045630522,-0.3844044252998974,1.415870750364583,1.3805596484905802,1.9937795045630522,2.884121091458652,1.415870750364583,-13.463310272678147
28.055369000000002,1.7697545354028674,2.119739513213975,-0.33495507905530447,0.8394403375532753,1.3805596484905802,2.119739513213975,2.845344487119992,0.8394403375532753,-12.810946115918028
28.116718000000002,1.9051163641868016,2.2925738822281705,-0.30720440869545923,0.06928120766242708,1.3805596484905802,2.2925738822281705,2.7938244319866388,0.06928120766242708,-12.406852387238828
28.172048000000004,2.0362301333910318,2.4466087194066497,-0.32240758559705124,-0.6208313868737623,1.3805596484905802,2.4466087194066497,2.7790780918547378,-0.6208313868737623,-12.631627253070738
28.200000000000003,2.105703097632968,2.5242914106709495,-0.3447319837550999,-0.9780275572416995,1.3805596484905802,2.5242914106709495,2.7794038816323843,-0.9780275572416995,-12.946786234795445
28.211421,1.2759716439181177,1.7450106923575135,-0.3618641470162049,-1.4305275374931994,-4.734848816400509,1.7450106923575135,-7.851825783704481,-1.4305275374931994,12.017315001343697
28.255369,1.3451719955090966,1.4061354789294258,-0.4137089410869474,-0.9407284409717238,-4.734848816400509,1.4061354789294258,-7.585154907795853,-0.9407284409717238,10.383712422450543
28.316718,1.4173329055789354,0.9487102999222529,-0.4528378069008586,-0.34759165143287446,-4.734848816400509,0.9487102999222529,-7.3517601663288366,-0.34759165143287446,9.143678282101723
28.372048000000003,1.4586319256565803,0.5449457030367826,-0.4582741473099572,0.1495415407468002,-4.734848816400509,0.5449457030367826,-7.260988411502982,0.1495415407468002,8.971407990473756
28.400000000000002,1.4710291856980835,0.342123622522422,-0.4505645190663201,0.40320325309093846,-4.734848816400509,0.342123622522422,-7.255735216318611,0.40320325309093846,9.215732018096437
28.411421,0.12855301719320197,-0.858154787522945,-0.4328770302135107,1.5272425521131,-1.2810854651915862,-0.858154787522945,-1.2044025763405835,1.5272425521131,-3.640124401530316
28.455369,0.08964820233455424,-0.9130204526082886,-0.36885040083640025,1.3960748043917717,-1.2810854651915862,-0.9130204526082886,-1.2951627494674114,1.3960748043917717,-2.337200520413667
28.516718,0.031107208972236403,-0.9969474075989464,-0.28648641731861435,1.3070488347514435,-1.2810854651915862,-0.9969474075989464,-1.444698656527731,1.3070488347514435,-0.5694296768442078
28.572048000000002,-0.026341217809815458,-1.0810478136336006,-0.2142243943202013,1.3198378047799537,-1.2810854651915862,-1.0810478136336006,-1.5981864001043136,1.3198378047799537,1.040917004723526
28.6,-0.057193868348206625,-1.1268916055506057,-0.17681652414179197,1.3606752227100605,-1.2810854651915862,-1.1268916055506057,-1.6828894259400797,1.3606752227100605,1.8861444024632839
28.611421,-0.06502733087565127,-1.1049572980831268,-0.15932927994786272,1.4921527819749467,0.7407083495137202,-1.1049572980831268,1.9146366035377702,1.4921527819749467,-6.716682471277787
28.655369,-0.11178334904644462,-1.023862712226541,-0.09983855223268744,1.2240119538665184,0.7407083495137202,-1.023862712226541,1.776865950814102,1.2240119538665184,-5.514609407070944
28.716718,-0.1713670960790862,-0.9203601310564228,-0.034196763370520765,0.9301868841318846,0.7407083495137202,-0.9203601310564228,1.6016701915259814,0.9301868841318846,-4.117018551859837
28.772048,-0.21990983740205122,-0.8355372419065125,0.011509628945294977,0.7312264993635884,0.7407083495137202,-0.8355372419065125,1.4685172226650982,0.7312264993635884,-3.111853786689024
28.8,-0.24269888902044093,-0.7953174626078213,0.030790744550243436,0.6503550425667758,0.7407083495137202,-0.7953174626078213,1.4101583685412948,0.6503550425667758,-2.6824309587249675
28.811421,-0.35918453476265216,-0.9135590506754865,0.04603051159396391,1.284593629859557,2.1176386416501845,-0.9135590506754865,3.899532118575142,1.284593629859557,-8.606288591585068
28.855369,-0.3956235216879843,-0.7459402090950308,0.09456155460551326,0.9322033851216451,2.1176386416501845,-0.7459402090950308,3.734515140057626,0.9322033851216451,-7.483701957979466
28.916718,-0.4344761975765636,-0.5223882616439743,0.1384180604421896,0.5082253508558384,2.1176386416501845,-0.5223882616439743,3.5653616862816095,0.5082253508558384,-6.436660563204785
28.972048,-0.4579760738674863,-0.32789645741866064,0.1569734538541774,0.16663764877743967,2.1176386416501845,-0.32789645741866064,3.4744959154763198,0.16663764877743967,-5.986663399315004
29.0,-0.46578775405218054,-0.23115217540731378,0.15930361006402707,0.0003529887563752597,2.1176386416501845,-0.23115217540731378,3.4499949046705813,0.0003529887563752597,-5.929916691244414
29.011421000000002,-0.6290072995997876,-0.4123095430198004,0.1718514702954812,1.0431163084496446,3.006881890763367,-0.4123095430198004,5.071551926458815,1.0431163084496446,-9.630719478258188
29.055369000000002,-0.6422856541381202,-0.19313387332384577,0.20873673053374733,0.6424336968698744,3.006881890763367,-0.19313387332384577,4.912143550770345,0.6424336968698744,-8.67672154059553
29.116718000000002,-0.6449889766966427,0.10365970539932083,0.23233696215859098,0.1332926214084578,3.006881890763367,0.10365970539932083,4.780667070095489,0.1332926214084578,-8.056655684334414
29.172048000000004,-0.6319619794038844,0.3669421183799867,0.22739669998756576,-0.3130836229483421,3.006881890763367,0.3669421183799867,4.749880270838099,-0.3130836229483421,-8.18697638337679
29.200000000000003,-0.6198482718647006,0.4998819267671458,0.21541144016854727,-0.5459347615035629,3.006881890763367,0.4998819267671458,4.7656484012774,-0.5459347615035629,-8.502020039385826
29.211421,-1.1078989265142565,0.14492080804182808,0.19816562034633706,-1.4497604942090254,-1.4101710134553065,0.14492080804182808,-3.0290235095270956,-1.4497604942090254,10.448197344047346
29.255369,-1.1044177793104684,0.014364678945171386,0.14419984472378072,-1.013501020062277,-1.4101710134553065,0.014364678945171386,-2.9141313756961686,-1.013501020062277,9.450883015865616
29.316718,-1.1089326186892263,-0.16027078729581926,0.09914847478876083,-0.46432426003337157,-1.4101710134553065,-0.16027078729581926,-2.7882922696971195,-0.46432426003337157,8.554428555142723
29.372048000000003,-1.1220320303028883,-0.3126938608151565,0.0863500951070148,-0.0007587273639863877,-1.4101710134553065,-0.3126938608151565,-2.7311987211868964,-0.0007587273639863877,8.290032896583261
29.400000000000002,-1.1318380083897897,-0.388913733473307,0.08957160128025231,0.23158878511531455,-1.4101710134553065,-0.388913733473307,-2.72488773835259,0.23158878511531455,8.356968101311027
29.411421,0.26053266246662377,0.6774557776489346,0.10644494434935572,1.3846365804523602,4.082514274155731,0.6774557776489346,7.017841989983266,1.3846365804523602,-16.09120961600401
29.455369,0.2970092354620212,0.9809755630111486,0.15219765577416464,0.706412203556567,4.082514274155731,0.9809755630111486,6.809430091108401,0.706412203556567,-14.89262111119751
29.516718,0.369892351653391,1.3937061639139405,0.16801492618607375,-0.1864441950949525,4.082514274155731,1.3937061639139405,6.678397759161451,-0.1864441950949525,-14.462272440024242
29.572048000000002,0.4572343962093645,1.7638572427900763,0.13526110439554298,-1.0055893398063682,4.082514274155731,1.7638572427900763,6.726446135634098,-1.0055893398063682,-15.344681631575448
29.6,0.5091742688388441,1.9528799658850446,0.10105312441439578,-1.4461902667300317,4.082514274155731,1.9528799658850446,6.803565067318453,-1.4461902667300317,-16.22752345566979
29.611421,0.9236939840983568,2.2075728635122642,0.0833731543962095,-1.52598887102057,-0.4290840673793208,2.2075728635122642,-1.3795679263603053,-1.52598887102057,3.7386293500192087
29.655369,1.0194315916134244,2.150487948780514,0.01947314971393605,-1.3920123953437726,-0.4290840673793208,2.150487948780514,-1.218941797235787,-1.3920123953437726,2.373171439487487
29.716718,1.1492064347295623,2.0823992342660342,-0.06259993982730142,-1.3018805945574574,-0.4290840673793208,2.0823992342660342,-1.0023921888203728,-1.3018805945574574,0.5814411864413443
29.772048,1.262987386555099,2.0321410697122344,-0.1345446281296045,-1.3131496874485304,-0.4290840673793208,2.0321410697122344,-0.8155868918001326,-1.3131496874485304,-0.987528363669849
29.8,1.3194831163556278,2.0106278210750483,-0.1717392189239704,-1.3518911152556716,-0.4290840673793208,2.0106278210750483,-0.723987743934329,-1.3518911152556716,-1.7864774358485425
29.811421,1.1695053521024181,1.780652906040199,-0.1827270187996895,-0.9378964335907347,-1.8329459936397825,1.780652906040199,-3.1677147308471802,-0.9378964335907347,4.151134147094884
29.855369,1.2447460283962255,1.644401275573877,-0.2202382779986997,-0.7757208257105667,-1.8329459936397825,1.644401275573877,-3.03664063642183,-0.7757208257105667,3.257169690228103
29.916718,1.3400140475856905,1.4628797562893245,-0.2623675219284483,-0.6079519991540953,-1.8329459936397825,1.4628797562893245,-2.886608601198614,-0.6079519991540953,2.253531875972439
29.972048,1.416595499070495,1.3063118644203437,-0.29294392441534284,-0.5039525694683533,-1.8329459936397825,1.3063118644203437,-2.7760778426583097,-0.5039525694683533,1.5292608434826662
30.0,1.452031531693268,1.2294121406758742,-0.3064752925301977,-0.46572173185393784,-1.8329459936397825,1.2294121406758742,-2.7268176986131274,-0.46572173185393784,1.210624557019635
