Time,x[*],x_dot[*],theta[*],theta_dot[*],F[*],dx[*],dx_dot[*],dtheta[*],dtheta_dot[*]
21.200000000000003,1.6359751989947742e-05,-4.016382176518807e-06,-6.601937672061899e-06,-1.4215110612731572e-06,-3.606804724935348e-05,-4.016382176518807e-06,-4.720283755225798e-05,-1.4215110612731572e-06,1.6902512071167697e-05
21.211421,1.6310766282174457e-05,-4.5616361226583615e-06,-6.616977469179617e-06,-1.213033217769505e-06,-3.640321718683524e-05,-4.561636122658362e-06,-4.76729030815394e-05,-1.2130332177695046e-06,1.809103448748939e-05
21.255369,1.6064415694728755e-05,-6.6459554005013185e-06,-6.653139383309023e-06,-4.384472217891033e-07,-3.640321718683524e-05,-6.6459554005013185e-06,-4.719728500599183e-05,-4.384472217891035e-07,1.72856100364059e-05
21.316718,1.556821711402023e-05,-9.52496355811753e-06,-6.647655922212845e-06,6.183912323297138e-07,-3.640321718683524e-05,-9.52496355811753e-06,-4.66884847733588e-05,6.183912323297138e-07,1.740774166990949e-05
21.372048000000003,1.4969909658412818e-05,-1.2099134617203285e-05,-6.586253741962124e-06,1.6137447985003678e-06,-3.640321718683524e-05,-1.2099134617203285e-05,-4.638456495346578e-05,1.6137447985003678e-06,1.8775335684604997e-05
21.400000000000002,1.4613608187540247e-05,-1.3394252821033576e-05,-6.5336696769236694e-06,2.1541378559280335e-06,-3.640321718683524e-05,-1.3394252821033576e-05,-4.6289631781141546e-05,2.1541378559280335e-06,1.994652622411617e-05
21.411421,1.4455310622830486e-05,-1.4326273653158161e-05,-6.501980462101025e-06,3.395373455686691e-06,-5.585274624985058e-05,-1.4326273653158161e-05,-8.156765019090941e-05,3.395373455686691e-06,0.00010905928174692939
21.455369,1.3746970389530834e-05,-1.790959634904621e-05,-6.2460083821392845e-06,8.295967512792064e-06,-5.585274624985058e-05,-1.790959634904621e-05,-8.160028053264483e-05,8.295967512792064e-06,0.00011476047807363948
21.516718,1.249419583006676e-05,-2.294160439906342e-05,-5.51241985983513e-06,1.578545053836748e-05,-5.585274624985058e-05,-2.294160439906342e-05,-8.264605202858285e-05,1.578545053836748e-05,0.000131099495162103
21.572048000000002,1.1097427173269812e-05,-2.756611033556449e-05,-4.427245715798302e-06,2.3663098051456565e-05,-5.585274624985058e-05,-2.756611033556449e-05,-8.470560729775688e-05,2.3663098051456562e-05,0.00015526928291678994
21.6,1.0293624159446442e-05,-2.995400485985242e-05,-3.7031471982974683e-06,2.8221979510077618e-05,-5.585274624985058e-05,-2.995400485985242e-05,-8.620676251279277e-05,2.8221979510077618e-05,0.0001713969317164356
21.611421,9.95272808626166e-06,-2.9744917091890946e-05,-3.3866101842184096e-06,2.7223194224872625e-05,1.8748730089164242e-06,-2.9744917091890946e-05,1.7868512161190573e-05,2.7223194224872625e-05,-8.39511950514155e-05
21.655369,8.661720372355889e-06,-2.902991344591123e-05,-2.262976228298561e-06,2.409480481597324e-05,1.8748730089164242e-06,-2.902991344591123e-05,1.4735344379813566e-05,2.409480481597324e-05,-5.892480239729598e-05
21.716718,6.905988946760448e-06,-2.824645645604645e-05,-8.757008716485763e-07,2.1446131209234735e-05,1.8748730089164242e-06,-2.824645645604645e-05,1.0885088973945143e-05,2.1446131209234735e-05,-2.802639672686404e-05
21.772048,5.358129681398941e-06,-2.773302803945154e-05,2.8130033534221847e-07,2.06130391793382e-05,1.8748730089164242e-06,-2.773302803945154e-05,7.699389672249948e-06,2.06130391793382e-05,-2.256824389449297e-06
21.8,4.5857393460268325e-06,-2.7539857539312457e-05,8.582644779514294e-07,2.072939884737647e-05,1.8748730089164242e-06,-2.7539857539312457e-05,6.122199963779523e-06,2.072939884737647e-05,1.0593740605085056e-05
21.811421,4.274079829290024e-06,-2.7038883022004384e-05,1.0896016720106231e-06,1.9792215810144843e-05,2.282994005532318e-05,-2.7038883022004388e-05,4.351293436307154e-05,1.9792215810144843e-05,-7.950405392036229e-05
21.855369,3.1269742817818056e-06,-2.5182328222228764e-05,1.8886262445586296e-06,1.6700288224389874e-05,2.282994005532318e-05,-2.5182328222228764e-05,4.103980417832614e-05,1.6700288224389874e-05,-6.170759753177631e-05
21.916718,1.6573747773641648e-06,-2.2756469396995916e-05,2.8106114090732434e-06,1.3566365830619668e-05,2.282994005532318e-05,-2.2756469396995916e-05,3.813452404315899e-05,1.3566365830619668e-05,-4.117247341305174e-05
21.972048,4.5545607419005876e-07,-2.0709585888763125e-05,3.5064180265596706e-06,1.1727447659775947e-05,2.282994005532318e-05,-2.0709585888763125e-05,3.5902662082227465e-05,1.1727447659775947e-05,-2.5674962387251036e-05
22.0,-1.0952801192031023e-07,-1.97205745289282e-05,3.825129304035486e-06,1.1109894117636e-05,2.282994005532318e-05,-1.97205745289282e-05,3.4871013511564425e-05,1.1109894117636e-05,-1.85763930253142e-05
22.011421000000002,-3.3186341063785736e-07,-1.921529204811611e-05,3.949299231543109e-06,1.0639997698764246e-05,2.8101345086843274e-05,-1.921529204811611e-05,4.40316444023104e-05,1.0639997698764244e-05,-3.9771722055003044e-05
22.055369000000002,-1.1343101482969912e-06,-1.7313891950655633e-05,4.381719367849949e-06,9.10921751381468e-06,2.8101345086843274e-05,-1.7313891950655633e-05,4.253019420209254e-05,9.10921751381468e-06,-3.0140546291630896e-05
22.116718000000002,-2.117659017762741e-06,-1.4762049809690508e-05,4.8912860020560955e-06,7.618669316456923e-06,2.8101345086843274e-05,-1.4762049809690508e-05,4.070429026322365e-05,7.618669316456923e-06,-1.879110762051782e-05
22.172048000000004,-2.872900570530764e-06,-1.2550995701440205e-05,5.288707148853586e-06,6.828312119144921e-06,2.8101345086843274e-05,-1.2550995701440205e-05,3.9240082087565895e-05,6.828312119144921e-06,-9.939454805396937e-06
22.200000000000003,-3.2084878799278704e-06,-1.1463972114245611e-05,5.4762370227123895e-06,6.60918155542867e-06,2.8101345086843274e-05,-1.1463972114245611e-05,3.8541225227042626e-05,6.60918155542867e-06,-5.762653069422117e-06
22.211421,-3.336198701127214e-06,-1.0901144032171084e-05,5.549603055347619e-06,6.241864498312814e-06,3.409074436290263e-05,-1.0901144032171084e-05,4.913262231765959e-05,6.2418644983128144e-06,-3.135313359667521e-05
22.255369,-3.7681814985577413e-06,-8.765417886335482e-06,5.79550567470569e-06,4.988792971190676e-06,3.409074436290263e-05,-8.765417886335483e-06,4.808707783577715e-05,4.988792971190676e-06,-2.5876211619940038e-05
22.316718,-4.216249562589302e-06,-5.854203363500057e-06,6.056820516664487e-06,3.5896038178643494e-06,3.409074436290263e-05,-5.854203363500056e-06,4.6859342799492934e-05,3.589603817864349e-06,-2.0056017412560715e-05
22.372048000000003,-4.468924886607335e-06,-3.2876810781300874e-06,6.226824655829784e-06,2.590323200473765e-06,3.409074436290263e-05,-3.2876810781300874e-06,4.593832768475783e-05,2.590323200473765e-06,-1.626956158563336e-05
22.400000000000002,-4.542930345822255e-06,-2.009417565205763e-06,6.2930739745157674e-06,2.1568096682276098e-06,3.409074436290263e-05,-2.009417565205763e-06,4.552884977610658e-05,2.1568096682276098e-06,-1.4794008578514876e-05
22.411421,-4.5626714383937605e-06,-1.4479484633058766e-06,6.316146309021948e-06,1.8847627839550635e-06,3.613429761236691e-05,-1.4479484633058783e-06,4.908064978979961e-05,1.884762783955063e-06,-2.3569003170859738e-05
22.455369,-4.579095991695866e-06,6.964634264548433e-07,6.376732785257442e-06,8.822023609509199e-07,3.613429761236691e-05,6.964634264548441e-07,4.852882559154691e-05,8.822023609509197e-07,-2.2219577109217404e-05
22.516718,-4.4454370224099805e-06,3.654975886530998e-06,6.389504744786032e-06,-4.628491106883736e-07,3.613429761236691e-05,3.654975886530998e-06,4.79567782706144e-05,-4.628491106883732e-07,-2.193511073788517e-05
22.572048000000002,-4.169987812486298e-06,6.2986738538155185e-06,6.329837656899176e-06,-1.7062252194401445e-06,3.613429761236691e-05,6.2986738538155185e-06,4.7635579766002554e-05,-1.7062252194401445e-06,-2.3264059513563273e-05
22.6,-3.975331555833205e-06,7.62881185971917e-06,6.2729048749639474e-06,-2.373256952228058e-06,3.613429761236691e-05,7.62881185971917e-06,4.754590229118828e-05,-2.373256952228058e-06,-2.453210783850237e-05
22.611421,-3.882983294253606e-06,8.542793614071183e-06,6.238876168243473e-06,-3.5860630773730105e-06,5.4021497565197916e-05,8.542793614071183e-06,7.999285497499296e-05,-3.5860630773730105e-06,-0.00010659547427138671
22.655369,-3.4303245954433916e-06,1.2057582843077007e-05,5.9768510675655e-06,-8.381716810913028e-06,5.4021497565197916e-05,1.2057582843077007e-05,8.005412402062521e-05,-8.381716810913028e-06,-0.00011243148787768059
22.716718,-2.5394618112384657e-06,1.6995454851875226e-05,5.242341914074386e-06,-1.572993184852563e-05,5.4021497565197916e-05,1.6995454851875226e-05,8.111947175651557e-05,-1.572993184852563e-05,-0.00012879100993345728
22.772048,-1.4740287599960854e-06,2.1535516642363215e-05,4.163828193501623e-06,-2.3476491117267907e-05,5.4021497565197916e-05,2.1535516642363215e-05,8.317657901136245e-05,-2.3476491117267907e-05,-0.00015281245189275144
22.8,-8.393910398789091e-07,2.3880561542846824e-05,3.445922075191341e-06,-2.796487389439293e-05,5.4021497565197916e-05,2.3880561542846824e-05,8.466897447290345e-05,-2.796487389439293e-05,-0.00016880217907402304
22.811421,-5.678893624092817e-07,2.366610687188424e-05,3.1323174303816218e-06,-2.696666887251977e-05,-3.1169050282554204e-06,2.366610687188424e-05,-1.8341858796148486e-05,-2.696666887251977e-05,8.393300198580402e-05
22.855369,4.555026565008665e-07,2.2929721649171932e-05,2.020020475177819e-06,-2.3833548159290603e-05,-3.1169050282554204e-06,2.2929721649171935e-05,-1.5235104166366477e-05,-2.38335481592906e-05,5.915911525670977e-05
22.916718,1.8360261741222075e-06,2.2114432423353403e-05,6.494420818799213e-07,-2.1159269941295105e-05,-3.1169050282554204e-06,2.2114432423353403e-05,-1.1423687510554823e-05,-2.1159269941295105e-05,2.8632596497297255e-05
22.972048,3.0437569469120676e-06,2.1570130718851557e-05,-4.905729789626644e-07,-2.028241931961689e-05,-3.1169050282554204e-06,2.1570130718851557e-05,-8.277774219857145e-06,-2.028241931961689e-05,3.2413519604729377e-06
23.0,3.6436532924812082e-06,2.136047952660978e-05,-1.0578836316127882e-06,-2.036829856460175e-05,-3.1169050282554204e-06,2.136047952660978e-05,-6.723389167807338e-06,-2.036829856460175e-05,-9.39420348495439e-06
23.011421000000002,3.884979227334624e-06,2.090150784576658e-05,-1.285716294804378e-06,-1.9539367481736536e-05,-2.17137382590125e-05,2.090150784576658e-05,-3.984342925500088e-05,-1.9539367481736536e-05,7.006240188399084e-05
23.055369000000002,4.765889311396031e-06,1.9205280562855388e-05,-2.0826982641611337e-06,-1.685990030709401e-05,-2.17137382590125e-05,1.9205280562855388e-05,-3.740490884912226e-05,-1.685990030709401e-05,5.2311439839193605e-05
23.116718000000002,5.875646513999719e-06,1.7002955143460415e-05,-3.032420446022206e-06,-1.431725458389232e-05,-2.17137382590125e-05,1.7002955143460415e-05,-3.446613766865537e-05,-1.431725458389232e-05,3.1158536697741515e-05
23.172048000000004,6.764887106670943e-06,1.5161860980528792e-05,-3.785662312296134e-06,-1.3064469192739403e-05,-2.17137382590125e-05,1.5161860980528792e-05,-3.211818319647816e-05,-1.3064469192739403e-05,1.4381786039856097e-05
23.200000000000003,7.176291064669726e-06,1.42798704597015e-05,-4.146272865903071e-06,-1.277514927203447e-05,-2.17137382590125e-05,1.42798704597015e-05,-3.099400762216044e-05,-1.277514927203447e-05,6.3500055277301005e-06
23.211421,7.336002625664166e-06,1.3689541403199322e-05,-4.28841548487241e-06,-1.2122985260956519e-05,-3.3230857965601876e-05,1.3689541403199322e-05,-5.144698426024462e-05,-1.2122985260956519e-05,5.553464586118929e-05
23.255369,7.888512732699087e-06,1.146678743688327e-05,-4.771202591311782e-06,-9.926495110718004e-06,-3.3230857965601876e-05,1.146678743688327e-05,-4.9752488909153756e-05,-9.926495110718004e-06,4.478166030842312e-05
23.316718,8.499664540684489e-06,8.476939286662265e-06,-5.303864790724962e-06,-7.559614574716133e-06,-3.3230857965601876e-05,8.476939286662265e-06,-4.778521936704855e-05,-7.559614574716133e-06,3.2917820412174e-05
23.372048000000003,8.896329689035181e-06,5.874752892653976e-06,-5.676235325006291e-06,-5.976689992878574e-06,-3.3230857965601876e-05,5.874752892653976e-06,-4.6316849685612765e-05,-5.976689992878574e-06,2.46241130576058e-05
23.400000000000002,9.042533612727248e-06,4.589389708418466e-06,-5.834146255284359e-06,-5.338481950824271e-06,-3.3230857965601876e-05,4.589389708418466e-06,-4.5661094438468956e-05,-5.338481950824271e-06,2.1107005974101706e-05
23.411421,9.088753675387824e-06,3.5054008973716667e-06,-5.885700551410009e-06,-3.693214140443525e-06,-6.04138946481037e-05,3.5054008973716667e-06,-9.47499180490608e-05,-3.6932141404435248e-06,0.00014351800884101638
23.455369,9.15163338222178e-06,-6.379358991127318e-07,-5.910100334179469e-06,2.579640091441463e-06,-6.04138946481037e-05,-6.379358991127326e-07,-9.3931370121173e-05,2.579640091441463e-06,0.00014297455913374552
23.516718,8.935890679621413e-06,-6.396305255682916e-06,-5.478656206392851e-06,1.1583042257238936e-05,-6.04138946481037e-05,-6.396305255682916e-06,-9.403752636144126e-05,1.1583042257238935e-05,0.0001525839965256868
23.572048000000002,8.437488952012233e-06,-1.1632331505063475e-05,-4.595580325049475e-06,2.0518899316140914e-05,-6.04138946481037e-05,-1.1632331505063473e-05,-9.544574258067202e-05,2.0518899316140917e-05,0.00017225250479276972
23.6,8.074907246614476e-06,-1.4316555194607224e-05,-3.952978748984668e-06,2.5526473845284725e-05,-6.04138946481037e-05,-1.4316555194607224e-05,-9.667520066761826e-05,2.5526473845284725e-05,0.00018656499444207823
23.611421,7.911891851259787e-06,-1.4231965427012378e-05,-3.6661725637552445e-06,2.471091444015723e-05,-2.9525085846811372e-06,-1.4231965427012378e-05,7.018112048201453e-06,2.4710914440157228e-05,-6.823516807946754e-05
23.655369,7.292281894232977e-06,-1.3986016805165684e-05,-2.638510779677177e-06,2.2223943975949248e-05,-2.9525085846811372e-06,-1.3986016805165684e-05,4.226734439529521e-06,2.2223943975949248e-05,-4.534633743431726e-05
23.716718,6.439954265084266e-06,-1.3835632811126095e-05,-1.341888804617406e-06,2.0341022036317335e-05,-2.9525085846811372e-06,-1.3835632811126097e-05,7.338749799925344e-07,2.0341022036317338e-05,-1.6467029808146176e-05
23.772048,5.674030010115093e-06,-1.3877396175798836e-05,-2.2893659858262275e-07,2.0116912774342816e-05,-2.9525085846811372e-06,-1.3877396175798836e-05,-2.2331493953345403e-06,2.0116912774342816e-05,8.32145114452044e-06
23.8,5.285062347636529e-06,-1.3960740345929471e-05,3.382583208150365e-07,2.0525490833679894e-05,-2.9525085846811372e-06,-1.3960740345929471e-05,-3.733953239925687e-06,2.0525490833679894e-05,2.0954428894883397e-05
23.811421,5.128129778012941e-06,-1.3522420001328882e-05,5.672301211004397e-07,1.9581810106523165e-05,2.0401303440923928e-05,-1.3522420001328882e-05,3.803584938736732e-05,1.9581810106523165e-05,-8.009943567064315e-05
23.855369,4.569775559905164e-06,-1.19050457237318e-05,1.3563645215894125e-06,1.6458987838340994e-05,2.0401303440923928e-05,-1.19050457237318e-05,3.5632640302892556e-05,1.6458987838340994e-05,-6.252326038707513e-05
23.916718,3.904618740355512e-06,-9.807768577122216e-06,2.26179244453623e-06,1.3264137156769537e-05,2.0401303440923928e-05,-9.807768577122216e-06,3.283135528221636e-05,1.3264137156769537e-05,-4.235691119423671e-05
23.972048,3.411084521061821e-06,-8.051509356492458e-06,2.938862836209314e-06,1.1348574833895e-05,2.0401303440923928e-05,-8.051509356492458e-06,3.070241092256927e-05,1.1348574833895e-05,-2.7276707016123945e-05
24.0,3.1978943691565026e-06,-7.207075447377714e-06,3.2463264590512376e-06,1.0682817884902532e-05,2.0401303440923928e-05,-7.207075447377714e-06,2.9727111074421554e-05,1.0682817884902532e-05,-2.042865359831214e-05
24.011421000000002,3.1182808991365588e-06,-6.73551532303671e-06,3.3651394020779924e-06,1.0128827585356624e-05,2.6872351174681107e-05,-6.73551532303671e-06,4.1089359610761314e-05,1.0128827585356624e-05,-4.719621865620531e-05
24.055369000000002,2.8614808926923022e-06,-4.961305935556923e-06,3.7677389379301384e-06,8.258382911120674e-06,2.6872351174681107e-05,-4.961305935556922e-06,3.9690737326298285e-05,8.258382911120676e-06,-3.8229228993893546e-05
24.116718000000002,2.6307336409573998e-06,-2.5775678960244192e-06,4.20904519387836e-06,6.228719480233889e-06,2.6872351174681107e-05,-2.5775678960244192e-06,3.807783914411823e-05,6.228719480233889e-06,-2.8400135111276326e-05
24.172048000000004,2.5457667984221137e-06,-5.046814752721892e-07,4.513891993118908e-06,4.852978115344231e-06,2.6872351174681107e-05,-5.046814752721892e-07,3.688617834964867e-05,4.852978115344231e-06,-2.1610365491756622e-05
24.200000000000003,2.545999755940934e-06,5.188883353449025e-07,4.641480933915581e-06,4.289462510466846e-06,2.6872351174681107e-05,5.188883353449025e-07,3.635906430595414e-05,4.289462510466846e-06,-1.876861181035279e-05
24.211421,2.554513130146702e-06,9.715414823719437e-07,4.68871731421239e-06,3.984686415906963e-06,2.8731356972094055e-05,9.715414823719443e-07,3.953052431261752e-05,3.984686415906963e-06,-2.616655514632316e-05
24.255369,2.635143384589107e-06,2.692592929311017e-06,4.8397359959763535e-06,2.912472714501957e-06,2.8731356972094055e-05,2.692592929311018e-06,3.881397411827988e-05,2.912472714501957e-06,-2.2802957234247606e-05
24.316718,2.8728412304429213e-06,5.04823014531945e-06,4.977706392625853e-06,1.6168286070616429e-06,2.8731356972094055e-05,5.04823014531945e-06,3.8016919200690597e-05,1.6168286070616424e-06,-1.972998021791246e-05
24.372048000000003,3.2100557164449683e-06,7.1360191247976554e-06,5.037814263090702e-06,5.681559719467295e-07,2.8731356972094055e-05,7.136019124797655e-06,3.747666925972594e-05,5.681559719467291e-07,-1.8391214012081728e-05
24.400000000000002,3.4241330419695883e-06,8.180494222464206e-06,5.046545899147644e-06,5.7544473906751044e-08,2.8731356972094055e-05,8.180494222464206e-06,3.72634274146887e-05,5.7544473906751044e-08,-1.8196736663535612e-05
24.411421,3.5224682157455048e-06,9.039407768555334e-06,5.039809881659377e-06,-1.2362343108170474e-06,4.963940542497225e-05,9.039407768555334e-06,7.513989840348399e-05,-1.2362343108170474e-06,-0.00011338335001882838
24.455369,3.992191875779556e-06,1.233595685194465e-05,4.875218023821618e-06,-6.2816247164745515e-06,4.963940542497225e-05,1.2335956851944649e-05,7.498043499017553e-05,-6.2816247164745515e-06,-0.00011704925957988502
24.516718,4.89041108217107e-06,1.6954167696356666e-05,4.262605023378508e-06,-1.3828466499244477e-05,4.963940542497225e-05,1.6954167696356666e-05,7.577810776507744e-05,-1.3828466499244477e-05,-0.00013069382186294126
24.572048000000002,5.945269405453725e-06,2.119252042724774e-05,3.2875698144564767e-06,-2.1616316269179145e-05,4.963940542497225e-05,2.119252042724774e-05,7.761350137235138e-05,-2.1616316269179145e-05,-0.0001524105151532964
24.6,6.568132018863273e-06,2.3380514996779268e-05,2.6219673965756435e-06,-2.6077221648332834e-05,4.963940542497225e-05,2.3380514996779268e-05,7.899465791292117e-05,-2.6077221648332834e-05,-0.0001672352962793219
24.611421,6.833788630073114e-06,2.3142470953564473e-05,2.3294409671177606e-06,-2.516220901171739e-05,-5.4996869911532985e-06,2.3142470953564473e-05,-2.0433113287336745e-05,-2.5162209011717392e-05,7.688158059034618e-05
24.655369,7.832088504293994e-06,2.231015129212745e-05,1.2901821029226516e-06,-2.2302261040413072e-05,-5.4996869911532985e-06,2.2310151292127448e-05,-1.750412693009694e-05,-2.2302261040413072e-05,5.3734451342679184e-05
24.716718,9.170198383060873e-06,2.1349263298409383e-05,4.585032117078424e-09,-1.9900816520681817e-05,-5.4996869911532985e-06,2.1349263298409383e-05,-1.3893369669312221e-05,-1.9900816520681817e-05,2.5100698402307734e-05
24.772048,1.0331733310936117e-05,2.066410568412361e-05,-1.070442725517476e-06,-1.9178467328625e-05,-5.4996869911532985e-06,2.066410568412361e-05,-1.089553955086465e-05,-1.9178467328625005e-05,1.1568983460100624e-06
24.8,1.0905272969443935e-05,2.0380336218883936e-05,-1.6076217347008202e-06,-1.9313160223486815e-05,-5.4996869911532985e-06,2.0380336218883936e-05,-9.408212114450735e-06,-1.9313160223486815e-05,-1.0807543222177845e-05
24.811421,1.1135168517351496e-05,1.9879935861460925e-05,-1.8233382781186855e-06,-1.8472271118843988e-05,-2.4608144193446177e-05,1.9879935861460925e-05,-4.348332820142219e-05,-1.8472271118843988e-05,7.124448468478396e-05
24.855369,1.1967636294651131e-05,1.8021579498662932e-05,-2.5719416814991334e-06,-1.5717450044679544e-05,-2.4608144193446177e-05,1.8021579498662932e-05,-4.114463249370949e-05,-1.5717450044679544e-05,5.4571045245753104e-05
24.916718,1.2997641129310817e-05,1.55851005287862e-05,-3.446309132698935e-06,-1.298600928089426e-05,-2.4608144193446177e-05,1.55851005287862e-05,-3.8364690584185025e-05,-1.298600928089426e-05,3.509649746895955e-05
24.972048,1.3802379741142612e-05,1.3523624856557107e-05,-4.118991524406403e-06,-1.1467210068775504e-05,-2.4608144193446177e-05,1.3523624856557107e-05,-3.619198025142427e-05,-1.1467210068775504e-05,2.0114026017282818e-05
25.0,1.416638707168015e-05,1.2526329384420872e-05,-4.432583245303736e-06,-1.1003278986545887e-05,-2.4608144193446177e-05,1.2526329384420872e-05,-3.517250865701654e-05,-1.1003278986545887e-05,1.3129483142762257e-05
25.011421000000002,1.4306279809104336e-05,1.1972318745914232e-05,-4.555242922208374e-06,-1.0482125944803466e-05,-3.206175154005898e-05,1.197231874591423e-05,-4.82959569435948e-05,-1.0482125944803466e-05,4.4277551004344395e-05
25.055369000000002,1.4786299193336664e-05,9.883680376104879e-06,-4.976308855097661e-06,-8.748496050737628e-06,-3.206175154005898e-05,9.883680376104879e-06,-4.679081011026903e-05,-8.748496050737628e-06,3.4899264317052396e-05
25.116718000000002,1.5305775435902935e-05,7.069593365186173e-06,-5.454416180581405e-06,-6.9466794104702595e-06,-3.206175154005898e-05,7.069593365186173e-06,-4.5001307438360785e-05,-6.9466794104702595e-06,2.4250510249265623e-05
25.172048000000004,1.5628781983300436e-05,4.618809656717287e-06,-5.805828315344401e-06,-5.827770049059401e-06,-3.206175154005898e-05,4.618809656717287e-06,-4.3616481603920654e-05,-5.827770049059401e-06,1.6423603611256086e-05
25.200000000000003,1.5740932081426776e-05,3.408659862535752e-06,-5.962772994602621e-06,-5.418149889004527e-06,-3.206175154005898e-05,3.408659862535752e-06,-4.2976984044059715e-05,-5.418149889004527e-06,1.2928017573196281e-05
25.211421,1.577649653454403e-05,2.819868953549873e-06,-6.022417421250619e-06,-5.029454952485534e-06,-3.685301967604358e-05,2.819868953549872e-06,-5.1421914476552474e-05,-5.029454952485534e-06,3.337806505164376e-05
25.255369,1.585107385493201e-05,5.807261642809717e-07,-6.212692701635827e-06,-3.6605860609146173e-06,-3.685301967604358e-05,5.807261642809717e-07,-5.0506243674572274e-05,-3.660586060914617e-06,2.914011562476631e-05
25.316718,1.57923375667841e-05,-2.4851174431742618e-06,-6.385193472823289e-06,-2.002283018812466e-06,-3.685301967604358e-05,-2.4851174431742626e-06,-4.9487770048414386e-05,-2.002283018812466e-06,2.52980529936733e-05
25.372048000000003,1.5579463587672886e-05,-5.203246089515696e-06,-6.458300519614141e-06,-6.552318190415406e-07,-3.685301967604358e-05,-5.203246089515696e-06,-4.8798169642205065e-05,-6.552318190415406e-07,2.3669759678741557e-05
25.400000000000002,1.5414996219856962e-05,-6.563337081150779e-06,-6.467407938873576e-06,2.5948157391371708e-09,-3.685301967604358e-05,-6.563337081150779e-06,-4.852653872315935e-05,2.5948157391371708e-09,2.3466912613407962e-05
25.411421,1.5334411467723943e-05,-7.548093551351347e-06,-6.459678846245903e-06,1.3499918853814946e-06,-5.763228306150102e-05,-7.548093551351347e-06,-8.614862873110697e-05,1.3499918853814942e-06,0.00011809025778917109
25.455369,1.4919618651695062e-05,-1.1326995577514663e-05,-6.285490567321361e-06,6.6061802737360634e-06,-5.763228306150102e-05,-1.1326995577514663e-05,-8.592711339910658e-05,6.606180273736063e-06,0.00012196990581995069
25.516718,1.4062733472510816e-05,-1.6615192723016635e-05,-5.64336127151946e-06,1.4472837529580455e-05,-5.763228306150102e-05,-1.6615192723016635e-05,-8.668185949048152e-05,1.4472837529580455e-05,0.00013627187649985543
25.572048000000002,1.3009941621170805e-05,-2.145688842833107e-05,-4.623679979793075e-06,2.2594932405876332e-05,-5.763228306150102e-05,-2.145688842833107e-05,-8.852688117823575e-05,2.2594932405876332e-05,0.00015898295981665346
25.6,1.2375423252783317e-05,-2.3950245143751462e-05,-3.928072473313299e-06,2.724861152062982e-05,-5.763228306150102e-05,-2.3950245143751462e-05,-8.993271274724193e-05,2.724861152062982e-05,0.0001744760360980735
25.611421,1.2102719886442746e-05,-2.3806789512177957e-05,-3.62212343088326e-06,2.6341901036888328e-05,-1.027273919854626e-06,-2.3806789512177957e-05,1.2141684499103941e-05,2.6341901036888328e-05,-7.600514041456821e-05
25.655369,1.1067194007283479e-05,-2.3340488006650674e-05,-2.529798335252018e-06,2.354620840006084e-05,-1.027273919854626e-06,-2.3340488006650677e-05,9.13741533346737e-06,2.354620840006084e-05,-5.1676081466784285e-05
25.716718,9.650055299202159e-06,-2.2896531066851447e-05,-1.1629137317006062e-06,2.132532425845563e-05,-1.027273919854626e-06,-2.2896531066851447e-05,5.4033861313195885e-06,2.132532425845563e-05,-2.1231833478896144e-05
25.772048,8.38984639696253e-06,-2.2684902187967903e-05,-2.2138178221591833e-09,2.0868319763168276e-05,-1.027273919854626e-06,-2.2684902187967903e-05,2.262673838048144e-06,2.0868319763168276e-05,4.620119148377843e-06
25.8,7.756437874394707e-06,-2.2643646458263395e-05,5.84597219527879e-07,2.1179685944963104e-05,-1.027273919854626e-06,-2.2643646458263395e-05,6.867869327912689e-07,2.1179685944963104e-05,1.7690001344005394e-05
25.811421,7.500425115548117e-06,-2.2190323335342366e-05,8.213363379129945e-07,2.0288081895204932e-05,2.0624025360219612e-05,-2.2190323335342366e-05,3.9337624140073533e-05,2.0288081895204932e-05,-7.54521695657177e-05
25.855369,6.5623611804272445e-06,-2.0517966861684767e-05,1.6462359339553441e-06,1.738620591541431e-05,2.0624025360219612e-05,-2.0517966861684767e-05,3.682882767910924e-05,1.738620591541431e-05,-5.707940583571276e-05
25.916718,5.370944627654751e-06,-1.835295215882293e-05,2.6196636421477553e-06,1.4569158714471279e-05,2.0624025360219612e-05,-1.835295215882293e-05,3.383348185855268e-05,1.4569158714471279e-05,-3.539851597148338e-05
25.972048,4.406028977099078e-06,-1.654740005506658e-05,3.380475490987947e-06,1.308773716146797e-05,2.0624025360219612e-05,-1.654740005506658e-05,3.1471757080096785e-05,1.308773716146797e-05,-1.8453161156470128e-05
26.0,3.955644428048046e-06,-1.5683417295744697e-05,3.7401453993193823e-06,1.2684486788729701e-05,2.0624025360219612e-05,-1.5683417295744697e-05,3.0353369732516483e-05,1.2684486788729701e-05,-1.0442331380034632e-05
26.011421000000002,3.7798767180155876e-06,-1.5097720626195218e-05,3.8809468290526735e-06,1.197877554923654e-05,3.226926428170831e-05,-1.5097720626195218e-05,5.104371728290473e-05,1.197877554923654e-05,-6.0239203723332654e-05
26.055369000000002,3.1650992088155835e-06,-1.2892068484858184e-05,4.352791882812657e-06,9.57093418216712e-06,3.226926428170831e-05,-1.2892068484858184e-05,4.938157647714793e-05,9.57093418216712e-06,-4.9729927525714665e-05
